object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,filter,1K,127666,0.103879,0.8137,ok
DataFrame,filter,1K,7047,0.103000,14.6161,slow
DataFrame,filter,1K,5786,0.108383,18.7320,slow
DataFrame,filter,1K,5578,0.092937,16.6614,slow
DataFrame,filter,1M,3412375,0.677033,0.1984,ok
DataFrame,filter,1M,1171025,0.551608,0.4710,ok
DataFrame,filter,1M,1118920,0.558313,0.4990,ok
DataFrame,select,1K,93500,0.029104,0.3113,ok
DataFrame,select,1K,1370,0.041525,30.3102,slow
DataFrame,select,1K,731,0.040900,55.9507,slow
DataFrame,select,1K,575,0.047092,81.8986,slow
DataFrame,select,1K,569,0.034717,61.0135,slow
DataFrame,select,1M,51042,0.040429,0.7921,ok
DataFrame,select,1M,1495,0.039442,26.3823,slow
DataFrame,select,1M,559,0.033333,59.6304,slow
DataFrame,select,1M,459,0.046204,100.6628,slow
DataFrame,select,1M,470,0.048375,102.9255,slow
DataFrame,with_columns,1K,30625,0.008029,0.2622,ok
DataFrame,with_columns,1K,1365,0.008462,6.1996,slow
DataFrame,with_columns,1K,682,0.008617,12.6345,slow
DataFrame,with_columns,1K,547,0.008746,15.9888,slow
DataFrame,with_columns,1K,550,0.008517,15.4849,slow
DataFrame,with_columns,1M,27083,0.009813,0.3623,ok
DataFrame,with_columns,1M,1247,0.008071,6.4723,slow
DataFrame,with_columns,1M,533,0.008625,16.1820,slow
DataFrame,with_columns,1M,444,0.008267,18.6187,slow
DataFrame,with_columns,1M,439,0.008396,19.1248,slow
DataFrame,sort,1K,59417,0.165000,2.7770,slow
DataFrame,sort,1K,27884,0.145742,5.2267,slow
DataFrame,sort,1K,22844,0.174396,7.6342,slow
DataFrame,sort,1K,22897,0.189583,8.2798,slow
DataFrame,sort,1M,19701125,13.668892,0.6938,ok
DataFrame,sort,1M,16743380,13.044175,0.7791,ok
DataFrame,sort,1M,16309168,12.150754,0.7450,ok
DataFrame,group_by,1K,112041,0.638554,5.6993,slow
DataFrame,group_by,1K,17900,0.645821,36.0794,slow
DataFrame,group_by,1K,14670,0.631046,43.0161,slow
DataFrame,group_by,1K,14517,0.611896,42.1503,slow
DataFrame,group_by,1M,2090125,1.600904,0.7659,ok
DataFrame,group_by,1M,1709575,1.571654,0.9193,ok
DataFrame,group_by,1M,1798964,1.617421,0.8991,ok
DataFrame,join,1K,218250,0.350600,1.6064,ok
DataFrame,join,1K,98597,0.321946,3.2653,slow
DataFrame,join,1K,91456,0.311221,3.4030,slow
DataFrame,join,1K,88365,0.387775,4.3883,slow
DataFrame,join,1M,20307250,6.641862,0.3271,ok
DataFrame,join,1M,11613788,6.584471,0.5670,ok
DataFrame,join,1M,11810781,6.551200,0.5547,ok
DataFrame,head,1K,32542,0.000825,0.0254,ok
DataFrame,head,1K,945,0.000608,0.6438,ok
DataFrame,head,1K,540,0.000633,1.1728,ok
DataFrame,head,1K,469,0.000608,1.2970,ok
DataFrame,head,1K,473,0.000608,1.2861,ok
DataFrame,head,1M,41583,0.000733,0.0176,ok
DataFrame,head,1M,1016,0.000662,0.6521,ok
DataFrame,head,1M,443,0.000700,1.5801,ok
DataFrame,head,1M,336,0.000662,1.9717,ok
DataFrame,head,1M,364,0.001133,3.1135,slow
DataFrame,tail,1K,48875,0.000629,0.0129,ok
DataFrame,tail,1K,2863,0.000612,0.2139,ok
DataFrame,tail,1K,1966,0.000608,0.3094,ok
DataFrame,tail,1K,1818,0.000621,0.3415,ok
DataFrame,tail,1K,1912,0.000608,0.3181,ok
DataFrame,tail,1M,1081708,0.000725,0.0007,ok
DataFrame,tail,1M,13476,0.000733,0.0544,ok
DataFrame,tail,1M,1739,0.000900,0.5175,ok
DataFrame,tail,1M,1125,0.000704,0.6260,ok
DataFrame,tail,1M,1026,0.001283,1.2509,ok
DataFrame,unique,1K,54292,0.180767,3.3295,slow
DataFrame,unique,1K,14394,0.163042,11.3271,slow
DataFrame,unique,1K,10155,0.179612,17.6871,slow
DataFrame,unique,1K,10256,0.146042,14.2396,slow
DataFrame,unique,1M,17591667,4.440112,0.2524,ok
DataFrame,unique,1M,16659750,4.176050,0.2507,ok
DataFrame,unique,1M,16175445,4.348679,0.2688,ok
DataFrame,fill_null,1K,56458,0.160325,2.8397,slow
DataFrame,fill_null,1K,3873,0.140983,36.4016,slow
DataFrame,fill_null,1K,2326,0.145463,62.5376,slow
DataFrame,fill_null,1K,2276,0.140650,61.7970,slow
DataFrame,fill_null,1M,1834625,1.025033,0.5587,ok
DataFrame,fill_null,1M,456082,0.827329,1.8140,ok
DataFrame,fill_null,1M,412387,1.011083,2.4518,slow
DataFrame,drop_nulls,1K,50125,0.117283,2.3398,slow
DataFrame,drop_nulls,1K,15580,0.070492,4.5245,slow
DataFrame,drop_nulls,1K,12992,0.134592,10.3596,slow
DataFrame,drop_nulls,1K,10098,0.075942,7.5205,slow
DataFrame,drop_nulls,1K,9977,0.097783,9.8009,slow
DataFrame,drop_nulls,1M,6441750,1.912058,0.2968,ok
DataFrame,drop_nulls,1M,2809956,1.465050,0.5214,ok
DataFrame,drop_nulls,1M,2633858,1.583563,0.6012,ok
DataFrame,clone,1K,38292,0.000342,0.0089,ok
DataFrame,clone,1K,14841,0.000317,0.0213,ok
DataFrame,clone,1K,8662,0.000308,0.0356,ok
DataFrame,clone,1K,8299,0.000333,0.0402,ok
DataFrame,clone,1M,5502917,0.000529,0.0001,ok
DataFrame,clone,1M,3048640,0.000412,0.0001,ok
DataFrame,clone,1M,3047708,0.000612,0.0002,ok
DataFrame,drop,1K,53875,0.034075,0.6325,ok
DataFrame,drop,1K,9133,0.043750,4.7903,slow
DataFrame,drop,1K,4642,0.079754,17.1810,slow
DataFrame,drop,1K,4461,0.043475,9.7456,slow
DataFrame,drop,1M,2595833,0.038408,0.0148,ok
DataFrame,drop,1M,1060417,0.071396,0.0673,ok
DataFrame,drop,1M,822824,0.037913,0.0461,ok
DataFrame,drop,1M,820468,0.053283,0.0649,ok
DataFrame,rename,1K,48917,0.006854,0.1401,ok
DataFrame,rename,1K,11659,0.006804,0.5836,ok
DataFrame,rename,1K,7087,0.006800,0.9595,ok
DataFrame,rename,1K,7100,0.006837,0.9630,ok
DataFrame,rename,1M,4135667,0.007475,0.0018,ok
DataFrame,rename,1M,2641017,0.006842,0.0026,ok
DataFrame,rename,1M,2704577,0.007358,0.0027,ok
DataFrame,is_empty,1K,22541,0.000150,0.0067,ok
DataFrame,is_empty,1K,314,0.000137,0.4379,ok
DataFrame,is_empty,1K,6,0.000142,23.6168,slow
DataFrame,is_empty,1K,2,0.000154,77.0495,slow
DataFrame,is_empty,1K,3,0.000150,50.0004,slow
DataFrame,is_empty,1K,3,0.000150,49.9965,slow
DataFrame,is_empty,1M,25333,0.000142,0.0056,ok
DataFrame,is_empty,1M,269,0.000142,0.5264,ok
DataFrame,is_empty,1M,5,0.000158,31.6603,slow
DataFrame,is_empty,1M,3,0.000158,52.7672,slow
DataFrame,is_empty,1M,3,0.000150,50.0004,slow
DataFrame,is_empty,1M,3,0.000242,80.5361,slow
DataFrame,item,1K,20667,0.000250,0.0121,ok
DataFrame,item,1K,239,0.000271,1.1330,ok
DataFrame,item,1K,22,0.000246,11.1775,slow
DataFrame,item,1K,16,0.000262,16.4058,slow
DataFrame,item,1K,15,0.000262,17.4996,slow
DataFrame,item,1K,15,0.000246,16.3866,slow
DataFrame,item,1M,24000,0.000258,0.0108,ok
DataFrame,item,1M,279,0.000263,0.9409,ok
DataFrame,item,1M,19,0.000279,14.6947,slow
DataFrame,item,1M,15,0.000263,17.5003,slow
DataFrame,item,1M,14,0.000250,17.8573,slow
DataFrame,item,1M,14,0.000258,18.4576,slow
DataFrame,row,1K,236250,0.000296,0.0013,ok
DataFrame,row,1K,179220,0.000279,0.0016,ok
DataFrame,row,1K,166820,0.000279,0.0017,ok
DataFrame,row,1K,165269,0.000275,0.0017,ok
DataFrame,row,1M,174522208,0.000275,0.0000,ok
DataFrame,row,1M,149319288,0.000258,0.0000,ok
DataFrame,row,1M,151075944,0.000250,0.0000,ok
DataFrame,vstack,1K,67417,0.000858,0.0127,ok
DataFrame,vstack,1K,28170,0.000796,0.0283,ok
DataFrame,vstack,1K,15178,0.000792,0.0522,ok
DataFrame,vstack,1K,14718,0.000825,0.0561,ok
DataFrame,vstack,1M,7594333,0.000858,0.0001,ok
DataFrame,vstack,1M,12930435,0.000879,0.0001,ok
DataFrame,vstack,1M,12455683,0.001329,0.0001,ok
DataFrame,iter_rows,1K,327916,0.098833,0.3014,ok
DataFrame,iter_rows,1K,180156,0.098833,0.5486,ok
DataFrame,iter_rows,1K,165968,0.098388,0.5928,ok
DataFrame,iter_rows,1K,164852,0.097875,0.5937,ok
DataFrame,iter_rows,1M,182220000,140.286063,0.7699,ok
DataFrame,iter_rows,1M,149897489,143.443029,0.9569,ok
DataFrame,iter_rows,1M,153852830,140.916042,0.9159,ok
DataFrame,write_csv,1K,398250,0.202992,0.5097,ok
DataFrame,write_csv,1K,270485,0.219354,0.8110,ok
DataFrame,write_csv,1K,262552,0.215821,0.8220,ok
DataFrame,write_csv,1M,219616292,12.496137,0.0569,ok
DataFrame,write_csv,1M,217501341,15.749725,0.0724,ok
DataFrame,write_parquet,1K,1735792,0.261613,0.1507,ok
DataFrame,write_parquet,1K,471705,0.283754,0.6016,ok
DataFrame,write_parquet,1K,458365,0.272192,0.5938,ok
DataFrame,write_parquet,1M,240357417,7.481042,0.0311,ok
DataFrame,write_parquet,1M,227036699,7.783925,0.0343,ok
Expr,cum_sum,1K,44083,0.013450,0.3051,ok
Expr,cum_sum,1K,4931,0.013567,2.7513,slow
Expr,cum_sum,1K,2753,0.012862,4.6722,slow
Expr,cum_sum,1K,2597,0.012979,4.9978,slow
Expr,cum_sum,1M,1215875,3.011717,2.4770,slow
Expr,cum_sum,1M,798265,2.951454,3.6973,slow
Expr,cum_sum,1M,897595,10.866575,12.1063,slow
Expr,rank,1K,66375,0.061400,0.9250,ok
Expr,rank,1K,23284,0.056287,2.4174,slow
Expr,rank,1K,17584,0.087275,4.9633,slow
Expr,rank,1K,18021,0.062838,3.4869,slow
Expr,rank,1M,22215292,15.081462,0.6789,ok
Expr,rank,1M,20653177,14.303267,0.6925,ok
Expr,over,1K,89166,0.188279,2.1116,slow
Expr,over,1K,23550,0.253804,10.7772,slow
Expr,over,1K,15764,0.224613,14.2484,slow
Expr,over,1K,15064,0.226158,15.0132,slow
Expr,over,1M,21413292,11.011233,0.5142,ok
Expr,over,1M,18114066,12.324175,0.6804,ok
Expr,over,1M,18155746,9.533413,0.5251,ok
Expr,fill_null,1K,56125,0.043562,0.7762,ok
Expr,fill_null,1K,5291,0.069771,13.1867,slow
Expr,fill_null,1K,3203,0.040958,12.7875,slow
Expr,fill_null,1K,2934,0.044867,15.2920,slow
Expr,fill_null,1M,1198834,0.758487,0.6327,ok
Expr,fill_null,1M,499410,0.717992,1.4377,ok
Expr,fill_null,1M,392538,0.722358,1.8402,ok
Expr,fill_null,1M,388434,0.839467,2.1612,slow
Expr,fill_nan,1K,62917,0.067967,1.0803,ok
Expr,fill_nan,1K,2512,0.063800,25.3981,slow
Expr,fill_nan,1K,1435,0.071808,50.0407,slow
Expr,fill_nan,1K,1230,0.066054,53.7026,slow
Expr,fill_nan,1K,1235,0.066271,53.6606,slow
Expr,fill_nan,1M,147917,0.861904,5.8269,slow
Expr,fill_nan,1M,93430,0.858687,9.1907,slow
Expr,fill_nan,1M,78561,0.839575,10.6869,slow
Expr,fill_nan,1M,79684,0.882471,11.0746,slow
Expr,rolling_mean,1K,55500,0.019700,0.3550,ok
Expr,rolling_mean,1K,9622,0.018450,1.9175,ok
Expr,rolling_mean,1K,6701,0.018229,2.7204,slow
Expr,rolling_mean,1K,6515,0.019025,2.9202,slow
