object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,filter,1K,109042,0.105908,0.9713,ok
DataFrame,filter,1K,13950,0.080767,5.7897,slow
DataFrame,filter,1K,9588,0.127567,13.3048,slow
DataFrame,filter,1K,9327,0.098096,10.5174,slow
DataFrame,filter,1M,8338458,0.600025,0.0720,ok
DataFrame,filter,1M,5851342,0.737433,0.1260,ok
DataFrame,filter,1M,5805922,0.564125,0.0972,ok
DataFrame,select,1K,51166,0.045392,0.8871,ok
DataFrame,select,1K,576,0.052008,90.2922,slow
DataFrame,select,1K,349,0.038300,109.7421,slow
DataFrame,select,1K,282,0.052217,185.1656,slow
DataFrame,select,1K,279,0.043925,157.4373,slow
DataFrame,select,1M,25667,0.031946,1.2446,ok
DataFrame,select,1M,691,0.031550,45.6585,slow
DataFrame,select,1M,274,0.030254,110.4164,slow
DataFrame,select,1M,221,0.034250,154.9774,slow
DataFrame,select,1M,220,0.035946,163.3900,slow
DataFrame,with_columns,1K,26959,0.008112,0.3009,ok
DataFrame,with_columns,1K,1041,0.008300,7.9731,slow
DataFrame,with_columns,1K,540,0.008263,15.3009,slow
DataFrame,with_columns,1K,403,0.008463,20.9988,slow
DataFrame,with_columns,1K,408,0.007475,18.3211,slow
DataFrame,with_columns,1M,27709,0.007500,0.2707,ok
DataFrame,with_columns,1M,837,0.007375,8.8112,slow
DataFrame,with_columns,1M,405,0.008321,20.5452,slow
DataFrame,with_columns,1M,315,0.008046,25.5425,slow
DataFrame,with_columns,1M,416,0.008042,19.3308,slow
DataFrame,sort,1K,93792,0.166404,1.7742,ok
DataFrame,sort,1K,36938,0.164612,4.4565,slow
DataFrame,sort,1K,28898,0.175329,6.0672,slow
DataFrame,sort,1K,28363,0.173846,6.1293,slow
DataFrame,sort,1M,41527875,11.521146,0.2774,ok
DataFrame,sort,1M,38921998,11.508963,0.2957,ok
DataFrame,group_by,1K,98542,0.700888,7.1126,slow
DataFrame,group_by,1K,19067,0.634133,33.2582,slow
DataFrame,group_by,1K,12590,0.558396,44.3523,slow
DataFrame,group_by,1K,11953,0.625746,52.3505,slow
DataFrame,group_by,1M,19407625,1.650446,0.0850,ok
DataFrame,group_by,1M,18067006,1.569913,0.0869,ok
DataFrame,join,1K,303542,0.329537,1.0856,ok
DataFrame,join,1K,156811,0.384842,2.4542,slow
DataFrame,join,1K,148476,0.349175,2.3517,slow
DataFrame,join,1M,51864750,6.255708,0.1206,ok
DataFrame,join,1M,47404742,6.395713,0.1349,ok
DataFrame,head,1K,30875,0.000529,0.0171,ok
DataFrame,head,1K,4683,0.000592,0.1264,ok
DataFrame,head,1K,2282,0.000596,0.2611,ok
DataFrame,head,1K,2116,0.000621,0.2934,ok
DataFrame,head,1M,32625,0.000892,0.0273,ok
DataFrame,head,1M,3542,0.000821,0.2318,ok
DataFrame,head,1M,2149,0.000612,0.2850,ok
DataFrame,head,1M,1569,0.000600,0.3824,ok
DataFrame,head,1M,1559,0.000612,0.3929,ok
DataFrame,tail,1K,41125,0.000579,0.0141,ok
DataFrame,tail,1K,3399,0.000600,0.1765,ok
DataFrame,tail,1K,2315,0.000583,0.2520,ok
DataFrame,tail,1K,2240,0.000604,0.2697,ok
DataFrame,tail,1M,49916,0.000825,0.0165,ok
DataFrame,tail,1M,3357,0.001171,0.3488,ok
DataFrame,tail,1M,2038,0.001154,0.5663,ok
DataFrame,tail,1M,1598,0.000642,0.4016,ok
DataFrame,tail,1M,1596,0.000629,0.3942,ok
DataFrame,unique,1K,59792,0.166338,2.7819,slow
DataFrame,unique,1K,12763,0.212371,16.6396,slow
DataFrame,unique,1K,9598,0.161100,16.7847,slow
DataFrame,unique,1K,9717,0.182483,18.7798,slow
DataFrame,unique,1M,16440666,4.921050,0.2993,ok
DataFrame,unique,1M,16532677,4.646625,0.2811,ok
DataFrame,fill_null,1K,46625,0.154425,3.3121,slow
DataFrame,fill_null,1K,3256,0.159029,48.8419,slow
DataFrame,fill_null,1K,2005,0.135637,67.6496,slow
DataFrame,fill_null,1K,1907,0.132788,69.6316,slow
DataFrame,fill_null,1M,2543292,0.709542,0.2790,ok
DataFrame,fill_null,1M,1223722,0.882546,0.7212,ok
DataFrame,fill_null,1M,1161872,0.870754,0.7494,ok
DataFrame,drop_nulls,1K,101000,0.094608,0.9367,ok
DataFrame,drop_nulls,1K,59771,0.089488,1.4972,ok
DataFrame,drop_nulls,1K,48504,0.055054,1.1350,ok
DataFrame,drop_nulls,1K,48089,0.113933,2.3692,slow
DataFrame,drop_nulls,1M,47500083,1.355412,0.0285,ok
DataFrame,drop_nulls,1M,43868265,1.355192,0.0309,ok
Expr,cum_sum,1K,51916,0.012608,0.2429,ok
Expr,cum_sum,1K,3252,0.012917,3.9719,slow
Expr,cum_sum,1K,2075,0.012908,6.2209,slow
Expr,cum_sum,1K,1935,0.013113,6.7765,slow
Expr,cum_sum,1M,1140959,2.794962,2.4497,slow
Expr,cum_sum,1M,842754,2.920288,3.4652,slow
Expr,cum_sum,1M,768148,2.866242,3.7314,slow
Expr,rank,1K,165458,0.056133,0.3393,ok
Expr,rank,1K,77998,0.059462,0.7624,ok
Expr,rank,1K,69786,0.061033,0.8746,ok
Expr,rank,1K,69923,0.056054,0.8017,ok
Expr,rank,1M,336642541,13.292421,0.0395,ok
Expr,rank,1M,338242979,14.095792,0.0417,ok
Expr,rank,1M,341144652,13.750662,0.0403,ok
Expr,over,1K,78750,0.264588,3.3598,slow
Expr,over,1K,21967,0.239571,10.9059,slow
Expr,over,1K,13642,0.219963,16.1239,slow
Expr,over,1K,13426,0.224025,16.6859,slow
Expr,over,1M,19833333,10.103338,0.5094,ok
Expr,over,1M,18073809,9.103492,0.5037,ok
Expr,fill_null,1K,33917,0.038204,1.1264,ok
Expr,fill_null,1K,4215,0.038608,9.1597,slow
Expr,fill_null,1K,2285,0.047204,20.6583,slow
Expr,fill_null,1K,2112,0.053333,25.2526,slow
Expr,fill_null,1M,1643792,0.667725,0.4062,ok
Expr,fill_null,1M,1242779,0.720408,0.5797,ok
Expr,fill_null,1M,1136517,0.658967,0.5798,ok
Expr,fill_nan,1K,31542,0.071583,2.2695,slow
Expr,fill_nan,1K,4156,0.083358,20.0574,slow
Expr,fill_nan,1K,2241,0.068725,30.6671,slow
Expr,fill_nan,1K,2169,0.099529,45.8871,slow
Expr,fill_nan,1M,1760792,0.799596,0.4541,ok
Expr,fill_nan,1M,1311865,0.840383,0.6406,ok
Expr,fill_nan,1M,1216184,0.798146,0.6563,ok
Expr,rolling_mean,1K,50042,0.018021,0.3601,ok
Expr,rolling_mean,1K,8344,0.018250,2.1872,slow
Expr,rolling_mean,1K,5892,0.018475,3.1356,slow
Expr,rolling_mean,1K,5851,0.017725,3.0294,slow
Expr,rolling_mean,1M,5359000,9.005742,1.6805,ok
Expr,rolling_mean,1M,4971812,8.885517,1.7872,ok
Expr,rolling_mean,1M,5007586,9.211096,1.8394,ok
Expr,rolling_sum,1K,33125,0.018921,0.5712,ok
Expr,rolling_sum,1K,7771,0.018279,2.3522,slow
Expr,rolling_sum,1K,5960,0.018058,3.0299,slow
Expr,rolling_sum,1K,5800,0.019046,3.2838,slow
Expr,rolling_sum,1M,6102417,8.753067,1.4344,ok
Expr,rolling_sum,1M,5132245,8.795037,1.7137,ok
Expr,rolling_sum,1M,5147710,8.750229,1.6998,ok
Expr,rolling_min,1K,63709,0.016508,0.2591,ok
Expr,rolling_min,1K,5961,0.015017,2.5192,slow
Expr,rolling_min,1K,4398,0.015288,3.4760,slow
Expr,rolling_min,1K,4313,0.015925,3.6923,slow
Expr,rolling_min,1M,8923708,12.582292,1.4100,ok
Expr,rolling_min,1M,8047163,11.910150,1.4800,ok
Expr,rolling_min,1M,8091407,11.984417,1.4811,ok
Expr,rolling_max,1K,44792,0.014892,0.3325,ok
Expr,rolling_max,1K,7140,0.015071,2.1108,slow
Expr,rolling_max,1K,4488,0.015225,3.3924,slow
Expr,rolling_max,1K,4463,0.014762,3.3078,slow
Expr,rolling_max,1M,8820334,12.091279,1.3708,ok
Expr,rolling_max,1M,8041950,11.962862,1.4876,ok
Expr,rolling_max,1M,8055191,12.078042,1.4994,ok
Series,null_count,1K,21042,0.000458,0.0218,ok
Series,null_count,1K,269,0.000454,1.6885,ok
Series,null_count,1K,5,0.000463,92.5001,slow
Series,null_count,1K,2,0.000463,231.2503,slow
Series,null_count,1K,2,0.000483,241.6491,slow
Series,null_count,1K,2,0.000450,224.9988,slow
Series,null_count,1M,270959,0.000546,0.0020,ok
Series,null_count,1M,2739,0.001671,0.6100,ok
Series,null_count,1M,29,0.000929,32.0379,slow
Series,null_count,1M,2,0.000796,397.8988,slow
Series,null_count,1M,2,0.000471,235.4005,slow
Series,null_count,1M,2,0.001067,533.3510,slow
Series,drop_nans,1K,35792,0.012117,0.3385,ok
Series,drop_nans,1K,3675,0.011692,3.1814,slow
Series,drop_nans,1K,2121,0.012233,5.7677,slow
Series,drop_nans,1K,1992,0.012083,6.0659,slow
Series,drop_nans,1M,1511667,0.101571,0.0672,ok
Series,drop_nans,1M,1203784,0.099783,0.0829,ok
Series,drop_nans,1M,1148721,0.097825,0.0852,ok
Series,to_list,1K,32542,0.009638,0.2962,ok
Series,to_list,1K,16517,0.009608,0.5817,ok
