object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,filter,1K,251667,0.075421,0.2997,ok
DataFrame,filter,1K,73523,0.096254,1.3092,ok
DataFrame,filter,1K,69110,0.078454,1.1352,ok
DataFrame,filter,1K,69912,0.085296,1.2200,ok
DataFrame,filter,1M,19824708,0.535042,0.0270,ok
DataFrame,filter,1M,19586193,0.538612,0.0275,ok
DataFrame,select,1K,55000,0.007417,0.1348,ok
DataFrame,select,1K,10127,0.007429,0.7336,ok
DataFrame,select,1K,6238,0.007300,1.1702,ok
DataFrame,select,1K,5946,0.007392,1.2431,ok
DataFrame,select,1M,2497042,0.007221,0.0029,ok
DataFrame,select,1M,2963807,0.007233,0.0024,ok
DataFrame,select,1M,2847156,0.007250,0.0025,ok
DataFrame,with_columns,1K,54375,0.007633,0.1404,ok
DataFrame,with_columns,1K,20407,0.007796,0.3820,ok
DataFrame,with_columns,1K,14867,0.007642,0.5140,ok
DataFrame,with_columns,1K,15088,0.007733,0.5126,ok
DataFrame,with_columns,1M,13948250,0.007671,0.0005,ok
DataFrame,with_columns,1M,7306538,0.007483,0.0010,ok
DataFrame,with_columns,1M,7257284,0.007654,0.0011,ok
DataFrame,sort,1K,236625,0.124288,0.5253,ok
DataFrame,sort,1K,170436,0.154192,0.9047,ok
DataFrame,sort,1K,160105,0.142171,0.8880,ok
DataFrame,sort,1M,468081583,13.839204,0.0296,ok
DataFrame,sort,1M,502726687,13.198513,0.0263,ok
DataFrame,group_by,1K,135083,0.470504,3.4831,slow
DataFrame,group_by,1K,49664,0.343075,6.9079,slow
DataFrame,group_by,1K,54715,0.435358,7.9568,slow
DataFrame,group_by,1K,41924,0.350633,8.3635,slow
DataFrame,group_by,1K,41601,0.360292,8.6606,slow
DataFrame,group_by,1M,44674375,1.426975,0.0319,ok
DataFrame,group_by,1M,39279176,1.510062,0.0384,ok
DataFrame,join,1K,50033542,0.631938,0.0126,ok
DataFrame,join,1K,47218642,0.623933,0.0132,ok
DataFrame,head,1K,92166,0.000658,0.0071,ok
DataFrame,head,1K,4380,0.000550,0.1256,ok
DataFrame,head,1K,2505,0.000558,0.2229,ok
DataFrame,head,1K,3374,0.000546,0.1618,ok
DataFrame,head,1M,62375,0.002850,0.0457,ok
DataFrame,head,1M,3701,0.000912,0.2466,ok
DataFrame,head,1M,2520,0.001138,0.4514,ok
DataFrame,head,1M,1914,0.000608,0.3179,ok
DataFrame,head,1M,1958,0.000675,0.3447,ok
DataFrame,tail,1K,62750,0.000617,0.0098,ok
DataFrame,tail,1K,4475,0.000633,0.1415,ok
DataFrame,tail,1K,3164,0.000629,0.1989,ok
DataFrame,tail,1K,3028,0.000662,0.2188,ok
DataFrame,tail,1M,44833,0.000633,0.0141,ok
DataFrame,tail,1M,4278,0.001100,0.2571,ok
DataFrame,tail,1M,2530,0.000708,0.2800,ok
DataFrame,tail,1M,2079,0.000700,0.3367,ok
DataFrame,tail,1M,2140,0.000650,0.3037,ok
DataFrame,unique,1K,146584,0.175029,1.1941,ok
DataFrame,unique,1K,66087,0.169333,2.5623,slow
DataFrame,unique,1K,56134,0.193262,3.4429,slow
DataFrame,unique,1K,54116,0.186875,3.4532,slow
DataFrame,unique,1M,53298208,5.517337,0.1035,ok
DataFrame,unique,1M,53257732,5.300142,0.0995,ok
DataFrame,fill_null,1K,130250,0.137146,1.0529,ok
DataFrame,fill_null,1K,83868,0.202325,2.4124,slow
DataFrame,fill_null,1K,49981,0.156787,3.1369,slow
DataFrame,fill_null,1K,45201,0.131942,2.9190,slow
DataFrame,fill_null,1M,36421000,0.422071,0.0116,ok
DataFrame,fill_null,1M,28625279,0.457867,0.0160,ok
