object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,filter,1K,97583,0.089400,0.9161,ok
DataFrame,filter,1K,7705,0.069850,9.0655,slow
DataFrame,filter,1K,5905,0.096604,16.3597,slow
DataFrame,filter,1K,5796,0.109808,18.9455,slow
DataFrame,filter,1M,4114208,0.529650,0.1287,ok
DataFrame,filter,1M,1125481,0.615817,0.5472,ok
DataFrame,filter,1M,1089827,0.589479,0.5409,ok
DataFrame,select,1K,62833,0.028763,0.4578,ok
DataFrame,select,1K,1340,0.035196,26.2655,slow
DataFrame,select,1K,653,0.056425,86.4089,slow
DataFrame,select,1K,588,0.030879,52.5156,slow
DataFrame,select,1K,589,0.035817,60.8093,slow
DataFrame,select,1M,37042,0.035558,0.9599,ok
DataFrame,select,1M,1013,0.035725,35.2665,slow
DataFrame,select,1M,572,0.031446,54.9753,slow
DataFrame,select,1M,464,0.033100,71.3362,slow
DataFrame,select,1M,467,0.046383,99.3221,slow
DataFrame,with_columns,1K,39209,0.007496,0.1912,ok
DataFrame,with_columns,1K,1357,0.007721,5.6896,slow
DataFrame,with_columns,1K,673,0.008404,12.4875,slow
DataFrame,with_columns,1K,568,0.008383,14.7593,slow
DataFrame,with_columns,1K,568,0.008471,14.9136,slow
DataFrame,with_columns,1M,32292,0.009642,0.2986,ok
DataFrame,with_columns,1M,1290,0.008492,6.5827,slow
DataFrame,with_columns,1M,645,0.008867,13.7467,slow
DataFrame,with_columns,1M,453,0.008492,18.7453,slow
DataFrame,with_columns,1M,449,0.009087,20.2394,slow
DataFrame,sort,1K,72500,0.181667,2.5057,slow
DataFrame,sort,1K,29132,0.162246,5.5693,slow
DataFrame,sort,1K,24365,0.170850,7.0121,slow
DataFrame,sort,1K,24233,0.201275,8.3058,slow
DataFrame,sort,1M,19151833,11.897025,0.6212,ok
DataFrame,sort,1M,15891885,11.273933,0.7094,ok
DataFrame,sort,1M,16087098,11.983575,0.7449,ok
DataFrame,group_by,1K,133250,0.713363,5.3536,slow
DataFrame,group_by,1K,21937,0.621992,28.3535,slow
DataFrame,group_by,1K,14864,0.706521,47.5323,slow
DataFrame,group_by,1K,15080,0.667892,44.2899,slow
DataFrame,group_by,1M,2063625,1.673633,0.8110,ok
DataFrame,group_by,1M,1478398,1.625921,1.0998,ok
DataFrame,group_by,1M,1511896,1.636650,1.0825,ok
DataFrame,join,1K,219541,0.359338,1.6368,ok
DataFrame,join,1K,96205,0.388296,4.0361,slow
DataFrame,join,1K,90015,0.393233,4.3685,slow
DataFrame,join,1K,89152,0.341492,3.8304,slow
DataFrame,join,1M,12635417,7.817129,0.6187,ok
DataFrame,join,1M,7408267,6.234708,0.8416,ok
DataFrame,join,1M,6926763,5.944950,0.8583,ok
DataFrame,head,1K,50250,0.000617,0.0123,ok
DataFrame,head,1K,1033,0.000604,0.5848,ok
DataFrame,head,1K,575,0.000625,1.0870,ok
DataFrame,head,1K,474,0.000600,1.2658,ok
DataFrame,head,1K,466,0.000621,1.3322,ok
DataFrame,head,1M,59333,0.000742,0.0125,ok
DataFrame,head,1M,1017,0.000754,0.7416,ok
DataFrame,head,1M,412,0.001033,2.5080,slow
DataFrame,head,1M,339,0.000625,1.8437,ok
DataFrame,head,1M,326,0.000625,1.9172,ok
DataFrame,tail,1K,25292,0.000671,0.0265,ok
DataFrame,tail,1K,1146,0.000612,0.5345,ok
DataFrame,tail,1K,563,0.000633,1.1249,ok
DataFrame,tail,1K,474,0.000617,1.3011,ok
DataFrame,tail,1K,466,0.000612,1.3144,ok
DataFrame,tail,1M,28750,0.000683,0.0238,ok
DataFrame,tail,1M,1229,0.000671,0.5459,ok
DataFrame,tail,1M,422,0.000633,1.5009,ok
DataFrame,tail,1M,343,0.000625,1.8222,ok
DataFrame,tail,1M,327,0.000658,2.0131,slow
DataFrame,unique,1K,59250,0.175454,2.9613,slow
DataFrame,unique,1K,11019,0.164921,14.9669,slow
DataFrame,unique,1K,8915,0.149604,16.7812,slow
DataFrame,unique,1K,8830,0.146267,16.5647,slow
DataFrame,unique,1M,2163500,5.262808,2.4325,slow
DataFrame,unique,1M,992245,4.350896,4.3849,slow
DataFrame,unique,1M,1083335,4.846708,4.4739,slow
DataFrame,fill_null,1K,57958,0.170675,2.9448,slow
DataFrame,fill_null,1K,3932,0.163504,41.5830,slow
DataFrame,fill_null,1K,2640,0.094533,35.8081,slow
DataFrame,fill_null,1K,2515,0.116033,46.1365,slow
DataFrame,fill_null,1M,1796875,0.887787,0.4941,ok
DataFrame,fill_null,1M,478870,0.905563,1.8910,ok
DataFrame,fill_null,1M,412032,0.718096,1.7428,ok
DataFrame,drop_nulls,1K,50292,0.087442,1.7387,ok
DataFrame,drop_nulls,1K,17310,0.081679,4.7186,slow
DataFrame,drop_nulls,1K,10543,0.065838,6.2447,slow
DataFrame,drop_nulls,1K,10438,0.058662,5.6201,slow
DataFrame,drop_nulls,1M,4313375,1.406642,0.3261,ok
DataFrame,drop_nulls,1M,1633284,1.307054,0.8003,ok
DataFrame,drop_nulls,1M,1766926,1.332950,0.7544,ok
DataFrame,clone,1K,32000,0.000333,0.0104,ok
DataFrame,clone,1K,911,0.000321,0.3521,ok
DataFrame,clone,1K,311,0.000321,1.0318,ok
DataFrame,clone,1K,238,0.000333,1.4004,ok
DataFrame,clone,1K,238,0.000329,1.3832,ok
DataFrame,clone,1M,46584,0.000646,0.0139,ok
DataFrame,clone,1M,610,0.000346,0.5669,ok
DataFrame,clone,1M,240,0.000329,1.3717,ok
DataFrame,clone,1M,189,0.000329,1.7413,ok
DataFrame,clone,1M,185,0.000308,1.6665,ok
DataFrame,drop,1K,39417,0.032804,0.8322,ok
DataFrame,drop,1K,922,0.035067,38.0332,slow
DataFrame,drop,1K,387,0.045938,118.7016,slow
DataFrame,drop,1K,319,0.043300,135.7367,slow
DataFrame,drop,1K,319,0.036700,115.0470,slow
DataFrame,drop,1M,41208,0.059608,1.4465,ok
DataFrame,drop,1M,697,0.047600,68.2927,slow
DataFrame,drop,1M,342,0.068792,201.1453,slow
DataFrame,drop,1M,267,0.032033,119.9753,slow
DataFrame,drop,1M,256,0.039171,153.0109,slow
DataFrame,rename,1K,44208,0.006642,0.1502,ok
DataFrame,rename,1K,870,0.007000,8.0460,slow
DataFrame,rename,1K,488,0.006675,13.6783,slow
DataFrame,rename,1K,410,0.006696,16.3312,slow
DataFrame,rename,1K,415,0.006717,16.1848,slow
DataFrame,rename,1M,32875,0.007083,0.2155,ok
DataFrame,rename,1M,1000,0.006521,6.5208,slow
DataFrame,rename,1M,414,0.006767,16.3447,slow
DataFrame,rename,1M,340,0.006862,20.1838,slow
DataFrame,rename,1M,329,0.006696,20.3520,slow
DataFrame,is_empty,1K,34667,0.000146,0.0042,ok
DataFrame,is_empty,1K,267,0.000158,0.5929,ok
DataFrame,is_empty,1K,5,0.000187,37.4997,slow
DataFrame,is_empty,1K,3,0.000150,49.9994,slow
DataFrame,is_empty,1K,3,0.000146,48.6005,slow
DataFrame,is_empty,1K,3,0.000138,45.8337,slow
DataFrame,is_empty,1M,22791,0.000142,0.0062,ok
DataFrame,is_empty,1M,339,0.000162,0.4793,ok
DataFrame,is_empty,1M,5,0.000183,36.6598,slow
DataFrame,is_empty,1M,3,0.000133,44.4328,slow
DataFrame,is_empty,1M,3,0.000225,74.9996,slow
DataFrame,is_empty,1M,3,0.000163,54.1671,slow
DataFrame,item,1K,28292,0.000246,0.0087,ok
DataFrame,item,1K,255,0.000250,0.9804,ok
DataFrame,item,1K,18,0.000254,14.1167,slow
DataFrame,item,1K,15,0.000258,17.2200,slow
DataFrame,item,1K,15,0.000262,17.4999,slow
DataFrame,item,1M,30708,0.000267,0.0087,ok
DataFrame,item,1M,254,0.000254,1.0008,ok
DataFrame,item,1M,19,0.000229,12.0579,slow
DataFrame,item,1M,15,0.000237,15.8333,slow
DataFrame,item,1M,14,0.000258,18.4500,slow
DataFrame,row,1K,32583,0.000337,0.0104,ok
DataFrame,row,1K,552,0.000287,0.5208,ok
DataFrame,row,1K,244,0.000283,1.1611,ok
DataFrame,row,1K,191,0.000279,1.4618,ok
DataFrame,row,1K,194,0.000271,1.3959,ok
DataFrame,row,1M,34833,0.000317,0.0091,ok
DataFrame,row,1M,522,0.000337,0.6466,ok
DataFrame,row,1M,203,0.000263,1.2931,ok
DataFrame,row,1M,163,0.000292,1.7896,ok
DataFrame,row,1M,154,0.000262,1.7045,ok
DataFrame,vstack,1K,85667,0.000792,0.0092,ok
DataFrame,vstack,1K,26182,0.000825,0.0315,ok
DataFrame,vstack,1K,15961,0.000813,0.0509,ok
DataFrame,vstack,1K,15788,0.000838,0.0530,ok
DataFrame,vstack,1M,6674167,0.000888,0.0001,ok
DataFrame,vstack,1M,11480864,0.000837,0.0001,ok
DataFrame,iter_rows,1K,249666,0.096213,0.3854,ok
DataFrame,iter_rows,1K,182040,0.103333,0.5676,ok
DataFrame,iter_rows,1K,170228,0.094704,0.5563,ok
DataFrame,iter_rows,1M,169842209,135.492796,0.7978,ok
DataFrame,iter_rows,1M,154657145,139.908733,0.9046,ok
DataFrame,iter_rows,1M,161861886,135.329842,0.8361,ok
DataFrame,write_csv,1K,385333,0.202792,0.5263,ok
DataFrame,write_csv,1K,211927,0.205321,0.9688,ok
DataFrame,write_csv,1K,200159,0.227229,1.1352,ok
DataFrame,write_csv,1M,30635375,10.626396,0.3469,ok
DataFrame,write_csv,1M,30046561,10.180304,0.3388,ok
DataFrame,write_parquet,1K,1677167,0.252771,0.1507,ok
DataFrame,write_parquet,1K,462428,0.248117,0.5366,ok
DataFrame,write_parquet,1K,449951,0.267317,0.5941,ok
DataFrame,write_parquet,1M,234725333,6.577117,0.0280,ok
DataFrame,write_parquet,1M,227429531,6.047192,0.0266,ok
DataFrame,write_parquet,1M,231131233,6.209854,0.0269,ok
Expr,cum_sum,1K,46833,0.013137,0.2805,ok
Expr,cum_sum,1K,4293,0.012917,3.0088,slow
Expr,cum_sum,1K,2726,0.012933,4.7444,slow
Expr,cum_sum,1K,2568,0.013137,5.1158,slow
Expr,cum_sum,1M,1169875,2.943375,2.5160,slow
Expr,cum_sum,1M,839504,2.873304,3.4226,slow
Expr,cum_sum,1M,779321,2.938433,3.7705,slow
Expr,rank,1K,76833,0.048808,0.6353,ok
Expr,rank,1K,26609,0.065008,2.4431,slow
Expr,rank,1K,19309,0.057433,2.9744,slow
Expr,rank,1K,18401,0.067250,3.6547,slow
Expr,rank,1M,16498500,13.360575,0.8098,ok
Expr,rank,1M,14078275,13.705629,0.9735,ok
