object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,filter,1K,86459,0.103950,1.2023,ok
DataFrame,filter,1K,6551,0.069475,10.6053,slow
DataFrame,filter,1K,5915,0.060521,10.2317,slow
DataFrame,filter,1K,6145,0.064658,10.5221,slow
DataFrame,filter,1M,3982250,0.562258,0.1412,ok
DataFrame,filter,1M,1231020,0.719496,0.5845,ok
DataFrame,filter,1M,1195124,1.091746,0.9135,ok
DataFrame,select,1K,64042,0.037421,0.5843,ok
DataFrame,select,1K,1164,0.037042,31.8228,slow
DataFrame,select,1K,674,0.031783,47.1564,slow
DataFrame,select,1K,578,0.032771,56.6970,slow
DataFrame,select,1M,31167,0.037683,1.2091,ok
DataFrame,select,1M,1429,0.031475,22.0259,slow
DataFrame,select,1M,571,0.029808,52.2039,slow
DataFrame,select,1M,469,0.035696,76.1106,slow
DataFrame,select,1M,471,0.043625,92.6221,slow
DataFrame,with_columns,1K,36084,0.008442,0.2339,ok
DataFrame,with_columns,1K,1373,0.009142,6.6582,slow
DataFrame,with_columns,1K,665,0.008392,12.6191,slow
DataFrame,with_columns,1K,554,0.008404,15.1699,slow
DataFrame,with_columns,1M,43875,0.008267,0.1884,ok
DataFrame,with_columns,1M,1085,0.008196,7.5537,slow
DataFrame,with_columns,1M,554,0.008717,15.7339,slow
DataFrame,with_columns,1M,457,0.008458,18.5085,slow
DataFrame,with_columns,1M,454,0.007408,16.3178,slow
DataFrame,sort,1K,102791,0.133204,1.2959,ok
DataFrame,sort,1K,29939,0.180108,6.0158,slow
DataFrame,sort,1K,23855,0.208738,8.7503,slow
DataFrame,sort,1K,24010,0.168392,7.0134,slow
DataFrame,sort,1M,19727375,12.600267,0.6387,ok
DataFrame,sort,1M,16785199,12.391679,0.7383,ok
DataFrame,group_by,1K,111417,0.671704,6.0287,slow
DataFrame,group_by,1K,19090,0.666242,34.9000,slow
DataFrame,group_by,1K,14435,0.654767,45.3597,slow
DataFrame,group_by,1K,14837,0.708429,47.7475,slow
DataFrame,group_by,1M,2029000,1.634788,0.8057,ok
DataFrame,group_by,1M,1579975,1.711142,1.0830,ok
DataFrame,group_by,1M,1607071,1.656054,1.0305,ok
DataFrame,join,1K,212666,0.387371,1.8215,ok
DataFrame,join,1K,91566,0.376479,4.1116,slow
DataFrame,join,1K,93724,0.368821,3.9352,slow
DataFrame,join,1M,8589334,6.249663,0.7276,ok
DataFrame,join,1M,6879730,6.350538,0.9231,ok
DataFrame,join,1M,6841885,6.296888,0.9203,ok
DataFrame,head,1K,32417,0.000600,0.0185,ok
DataFrame,head,1K,1246,0.000554,0.4447,ok
DataFrame,head,1K,552,0.000612,1.1096,ok
DataFrame,head,1K,469,0.000621,1.3237,ok
DataFrame,head,1M,47750,0.000858,0.0180,ok
DataFrame,head,1M,1555,0.000846,0.5439,ok
DataFrame,head,1M,429,0.000733,1.7096,ok
DataFrame,head,1M,340,0.000646,1.8994,ok
DataFrame,head,1M,332,0.000629,1.8949,ok
DataFrame,tail,1K,37541,0.000604,0.0161,ok
DataFrame,tail,1K,1252,0.000629,0.5026,ok
DataFrame,tail,1K,547,0.000638,1.1655,ok
DataFrame,tail,1K,474,0.000592,1.2481,ok
DataFrame,tail,1M,39917,0.000638,0.0160,ok
DataFrame,tail,1M,2320,0.000704,0.3035,ok
DataFrame,tail,1M,440,0.000704,1.6005,ok
DataFrame,tail,1M,343,0.000629,1.8341,ok
DataFrame,tail,1M,396,0.000738,1.8624,ok
DataFrame,unique,1K,75375,0.200738,2.6632,slow
DataFrame,unique,1K,10335,0.187621,18.1539,slow
DataFrame,unique,1K,8638,0.193433,22.3933,slow
DataFrame,unique,1K,9051,0.166983,18.4492,slow
DataFrame,unique,1M,2235458,4.728808,2.1154,slow
DataFrame,unique,1M,1052788,4.304279,4.0885,slow
DataFrame,unique,1M,1028604,5.161021,5.0175,slow
DataFrame,fill_null,1K,50250,0.138908,2.7643,slow
